Activity index,Activity name,Completions per hour,Additional time to first completion (hours),Item ID,Item name,Completed,Requires previous,Active,Exact,Independent,Drop rate (attempts),E&I,E,I,Neither^(-1)
120,"Killing revenants (orks, skulled)",200,0,22299,Ancient medallion,TRUE,FALSE,FALSE,FALSE,FALSE,4840,n/a,n/a,n/a,0.0002066115702
120,"Killing revenants (orks, skulled)",200,0,21813,Ancient statuette,FALSE,FALSE,TRUE,FALSE,FALSE,2420,n/a,n/a,n/a,0.0004132231405
120,"Killing revenants (orks, skulled)",200,0,21810,Ancient totem,TRUE,FALSE,FALSE,FALSE,FALSE,1210,n/a,n/a,n/a,0.000826446281
120,"Killing revenants (orks, skulled)",200,0,21807,Ancient emblem,FALSE,FALSE,TRUE,FALSE,FALSE,4840,n/a,n/a,n/a,0.0002066115702
120,"Killing revenants (orks, skulled)",200,0,21802,Revenant cave teleport,TRUE,FALSE,FALSE,FALSE,FALSE,29,n/a,n/a,n/a,0.03448275862
120,"Killing revenants (orks, skulled)",200,0,21820,Revenant ether,TRUE,FALSE,FALSE,TRUE,FALSE,1,n/a,1,n/a,n/a
121,Collecting marks of grace (rooftop agility),25,0,11849,Mark of grace,TRUE,FALSE,FALSE,TRUE,FALSE,1,n/a,1,n/a,n/a
121,Collecting marks of grace (rooftop agility),25,0,11850,Graceful hood,TRUE,FALSE,FALSE,TRUE,TRUE,35,35,n/a,n/a,n/a
121,Collecting marks of grace (rooftop agility),25,0,11852,Graceful cape,TRUE,FALSE,FALSE,TRUE,TRUE,40,40,n/a,n/a,n/a
121,Collecting marks of grace (rooftop agility),25,0,11854,Graceful top,TRUE,FALSE,FALSE,TRUE,TRUE,55,55,n/a,n/a,n/a
121,Collecting marks of grace (rooftop agility),25,0,11856,Graceful legs,TRUE,FALSE,FALSE,TRUE,TRUE,60,60,n/a,n/a,n/a
121,Collecting marks of grace (rooftop agility),25,0,11858,Graceful gloves,TRUE,FALSE,FALSE,TRUE,TRUE,30,30,n/a,n/a,n/a
121,Collecting marks of grace (rooftop agility),25,0,11860,Graceful boots,TRUE,FALSE,FALSE,TRUE,TRUE,40,40,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13357,Shayzien gloves (1),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13358,Shayzien boots (1),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13359,Shayzien helm (1),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13360,Shayzien greaves (1),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13361,Shayzien platebody (1),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13362,Shayzien gloves (2),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13363,Shayzien boots (2),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13364,Shayzien helm (2),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13365,Shayzien greaves (2),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13366,Shayzien platebody (2),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13367,Shayzien gloves (3),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13368,Shayzien boots (3),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13369,Shayzien helm (3),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13370,Shayzien greaves (3),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13371,Shayzien platebody (3),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13372,Shayzien gloves (4),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13373,Shayzien boots (4),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13374,Shayzien helm (4),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13375,Shayzien greaves (4),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13376,Shayzien platebody (4),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13377,Shayzien gloves (5),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13378,Shayzien boots (5),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13379,Shayzien helm (5),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13380,Shayzien greaves (5),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
122,Killing soldiers in the shayzien combat ring,100,0,13381,Shayzien body (5),TRUE,FALSE,FALSE,TRUE,TRUE,1,1,n/a,n/a,n/a
123,Mining stardust from shooting stars,800,0,25539,Celestial ring (uncharged),TRUE,FALSE,FALSE,TRUE,TRUE,2000,2000,n/a,n/a,n/a
123,Mining stardust from shooting stars,800,0,25547,Star fragment,TRUE,FALSE,FALSE,TRUE,TRUE,3000,3000,n/a,n/a,n/a
124,Killing crawling hands,800,0,7975,Crawling hand,TRUE,FALSE,FALSE,FALSE,FALSE,500,n/a,n/a,n/a,0.002
124,Killing crawling hands,800,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,262144,n/a,n/a,n/a,0.000003814697266
124,Killing crawling hands,800,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,349525,n/a,n/a,n/a,0.000002861025678
125,Killing cockatrice,800,0,7976,Cockatrice head,TRUE,FALSE,FALSE,FALSE,FALSE,1000,n/a,n/a,n/a,0.001
125,Killing cockatrice,800,0,4121,Iron boots,TRUE,FALSE,FALSE,FALSE,FALSE,128,n/a,n/a,n/a,0.0078125
125,Killing cockatrice,800,0,4117,Mystic boots (light),TRUE,FALSE,FALSE,FALSE,FALSE,512,n/a,n/a,n/a,0.001953125
125,Killing cockatrice,800,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,262144,n/a,n/a,n/a,0.000003814697266
125,Killing cockatrice,800,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,349525,n/a,n/a,n/a,0.000002861025678
126,Killing basilisks,350,0,7977,Basilisk head,TRUE,FALSE,FALSE,FALSE,FALSE,2000,n/a,n/a,n/a,0.0005
126,Killing basilisks,350,0,4109,Mystic hat (light),TRUE,FALSE,FALSE,FALSE,FALSE,512,n/a,n/a,n/a,0.001953125
126,Killing basilisks,350,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,104858,n/a,n/a,n/a,0.000009536706784
126,Killing basilisks,350,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,139810,n/a,n/a,n/a,0.000007152564194
127,Killing basilisk knights (on task),90,0,7977,Basilisk head,TRUE,FALSE,FALSE,FALSE,FALSE,1000,n/a,n/a,n/a,0.001
127,Killing basilisk knights (on task),90,0,4109,Mystic hat (light),TRUE,FALSE,FALSE,FALSE,FALSE,256,n/a,n/a,n/a,0.00390625
127,Killing basilisk knights (on task),90,0,24268,Basilisk jaw,TRUE,FALSE,FALSE,FALSE,FALSE,1000,n/a,n/a,n/a,0.001
127,Killing basilisk knights (on task),90,0,10976,Long bone,TRUE,FALSE,FALSE,FALSE,FALSE,400,n/a,n/a,n/a,0.0025
127,Killing basilisk knights (on task),90,0,10977,Curved bone,TRUE,FALSE,FALSE,FALSE,FALSE,5013,n/a,n/a,n/a,0.0001994813485
127,Killing basilisk knights (on task),90,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,26624,n/a,n/a,n/a,0.00003756009615
127,Killing basilisk knights (on task),90,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,35499,n/a,n/a,n/a,0.0000281698076
128,Killing kurask,250,0,7978,Kurask head,TRUE,FALSE,FALSE,FALSE,FALSE,3000,n/a,n/a,n/a,0.0003333333333
128,Killing kurask,250,0,11902,Leaf-bladed sword,TRUE,FALSE,FALSE,FALSE,FALSE,384,n/a,n/a,n/a,0.002604166667
128,Killing kurask,250,0,20727,Leaf-bladed battleaxe,TRUE,FALSE,FALSE,FALSE,FALSE,1026,n/a,n/a,n/a,0.0009746588694
128,Killing kurask,250,0,4111,Mystic robe top (light),TRUE,FALSE,FALSE,FALSE,FALSE,512,n/a,n/a,n/a,0.001953125
128,Killing kurask,250,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,84561,n/a,n/a,n/a,0.00001182578257
128,Killing kurask,250,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,112868,n/a,n/a,n/a,0.000008859907148
129,Killing abyssal demons (catacombs of kourend),350,0,7979,Abyssal head,TRUE,FALSE,FALSE,FALSE,FALSE,6000,n/a,n/a,n/a,0.0001666666667
129,Killing abyssal demons (catacombs of kourend),350,0,13265,Abyssal dagger,TRUE,FALSE,FALSE,FALSE,FALSE,32000,n/a,n/a,n/a,0.00003125
129,Killing abyssal demons (catacombs of kourend),350,0,4151,Abyssal whip,TRUE,FALSE,FALSE,FALSE,FALSE,512,n/a,n/a,n/a,0.001953125
129,Killing abyssal demons (catacombs of kourend),350,0,19677,Ancient shard,TRUE,FALSE,FALSE,FALSE,FALSE,233,n/a,n/a,n/a,0.004291845494
129,Killing abyssal demons (catacombs of kourend),350,0,19679,Dark totem base,TRUE,FALSE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
129,Killing abyssal demons (catacombs of kourend),350,0,19681,Dark totem middle,TRUE,TRUE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
129,Killing abyssal demons (catacombs of kourend),350,0,19683,Dark totem top,TRUE,TRUE,FALSE,FALSE,FALSE,350,n/a,n/a,n/a,0.002857142857
129,Killing abyssal demons (catacombs of kourend),350,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,14847,n/a,n/a,n/a,0.00006735367414
129,Killing abyssal demons (catacombs of kourend),350,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,19796,n/a,n/a,n/a,0.00005051525561
130,Killing dust devils (catacombs of kourend),650,0,3140,Dragon chainbody,TRUE,FALSE,FALSE,FALSE,FALSE,32768,n/a,n/a,n/a,0.00003051757813
130,Killing dust devils (catacombs of kourend),650,0,19677,Ancient shard,TRUE,FALSE,FALSE,FALSE,FALSE,246,n/a,n/a,n/a,0.00406504065
130,Killing dust devils (catacombs of kourend),650,0,20736,Dust battlestaff,TRUE,FALSE,FALSE,FALSE,FALSE,4000,n/a,n/a,n/a,0.00025
130,Killing dust devils (catacombs of kourend),650,0,19679,Dark totem base,TRUE,FALSE,FALSE,FALSE,FALSE,370,n/a,n/a,n/a,0.002702702703
130,Killing dust devils (catacombs of kourend),650,0,19681,Dark totem middle,TRUE,TRUE,FALSE,FALSE,FALSE,370,n/a,n/a,n/a,0.002702702703
130,Killing dust devils (catacombs of kourend),650,0,19683,Dark totem top,TRUE,TRUE,FALSE,FALSE,FALSE,370,n/a,n/a,n/a,0.002702702703
130,Killing dust devils (catacombs of kourend),650,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,47663,n/a,n/a,n/a,0.00002098063487
130,Killing dust devils (catacombs of kourend),650,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,63550,n/a,n/a,n/a,0.00001573564123
131,Killing waterfiends,150,0,20730,Mist battlestaff,FALSE,FALSE,TRUE,FALSE,FALSE,3000,n/a,n/a,n/a,0.0003333333333
131,Killing waterfiends,150,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,174763,n/a,n/a,n/a,0.000005722034985
131,Killing waterfiends,150,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,233017,n/a,n/a,n/a,0.000004291532377
132,Killing gargoyles,250,0,4153,Granite maul,TRUE,FALSE,FALSE,FALSE,FALSE,256,n/a,n/a,n/a,0.00390625
132,Killing gargoyles,250,0,4129,Adamant boots,TRUE,FALSE,FALSE,FALSE,FALSE,128,n/a,n/a,n/a,0.0078125
132,Killing gargoyles,250,0,4101,Mystic robe top (dark),TRUE,FALSE,FALSE,FALSE,FALSE,512,n/a,n/a,n/a,0.001953125
132,Killing gargoyles,250,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,104858,n/a,n/a,n/a,0.000009536706784
132,Killing gargoyles,250,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,139810,n/a,n/a,n/a,0.000007152564194
133,Killing mogres,90,0,6665,Mudskipper hat,TRUE,FALSE,FALSE,FALSE,FALSE,26,n/a,n/a,n/a,0.03846153846
133,Killing mogres,90,0,6666,Flippers,TRUE,FALSE,FALSE,FALSE,FALSE,64,n/a,n/a,n/a,0.015625
133,Killing mogres,90,0,10976,Long bone,TRUE,FALSE,FALSE,FALSE,FALSE,400,n/a,n/a,n/a,0.0025
133,Killing mogres,90,0,10977,Curved bone,TRUE,FALSE,FALSE,FALSE,FALSE,5013,n/a,n/a,n/a,0.0001994813485
134,Killing brine rats,675,0,11037,Brine sabre,TRUE,FALSE,FALSE,FALSE,FALSE,512,n/a,n/a,n/a,0.001953125
135,Killing turoth,300,0,11902,Leaf-bladed sword,TRUE,FALSE,FALSE,FALSE,FALSE,500,n/a,n/a,n/a,0.002
135,Killing turoth,300,0,4113,Mystic robe bottom (light),TRUE,FALSE,FALSE,FALSE,FALSE,512,n/a,n/a,n/a,0.001953125
135,Killing turoth,300,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,104858,n/a,n/a,n/a,0.000009536706784
135,Killing turoth,300,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,139810,n/a,n/a,n/a,0.000007152564194
136,Killing cave horrors,500,0,8901,Black mask (10),TRUE,FALSE,FALSE,FALSE,FALSE,512,n/a,n/a,n/a,0.001953125
136,Killing cave horrors,500,0,10976,Long bone,TRUE,FALSE,FALSE,FALSE,FALSE,400,n/a,n/a,n/a,0.0025
136,Killing cave horrors,500,0,10977,Curved bone,TRUE,FALSE,FALSE,FALSE,FALSE,5013,n/a,n/a,n/a,0.0001994813485
136,Killing cave horrors,500,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,104858,n/a,n/a,n/a,0.000009536706784
136,Killing cave horrors,500,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,139810,n/a,n/a,n/a,0.000007152564194
137,Killing fossil island wyverns,145,0,21646,Granite longsword,TRUE,FALSE,FALSE,FALSE,FALSE,512,n/a,n/a,n/a,0.001953125
137,Killing fossil island wyverns,145,0,21643,Granite boots,TRUE,FALSE,FALSE,FALSE,FALSE,2560,n/a,n/a,n/a,0.000390625
137,Killing fossil island wyverns,145,0,21637,Wyvern visage,TRUE,FALSE,FALSE,FALSE,FALSE,12000,n/a,n/a,n/a,0.00008333333333
138,Killing ancient wyverns,75,0,21646,Granite longsword,TRUE,FALSE,FALSE,FALSE,FALSE,600,n/a,n/a,n/a,0.001666666667
138,Killing ancient wyverns,75,0,21643,Granite boots,TRUE,FALSE,FALSE,FALSE,FALSE,600,n/a,n/a,n/a,0.001666666667
138,Killing ancient wyverns,75,0,21637,Wyvern visage,TRUE,FALSE,FALSE,FALSE,FALSE,10000,n/a,n/a,n/a,0.0001
138,Killing ancient wyverns,75,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,17837,n/a,n/a,n/a,0.00005606323933
138,Killing ancient wyverns,75,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,23782,n/a,n/a,n/a,0.00004204860819
139,Killing skeletal wyverns,100,0,11286,Draconic visage,TRUE,FALSE,FALSE,FALSE,FALSE,10000,n/a,n/a,n/a,0.0001
139,Killing skeletal wyverns,100,0,6809,Granite legs,TRUE,FALSE,FALSE,FALSE,FALSE,512,n/a,n/a,n/a,0.001953125
139,Killing skeletal wyverns,100,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,11531,n/a,n/a,n/a,0.00008672274738
139,Killing skeletal wyverns,100,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,15374,n/a,n/a,n/a,0.00006504488097
140,Killing terror dogs,200,0,10589,Granite helm,TRUE,FALSE,FALSE,FALSE,FALSE,128,n/a,n/a,n/a,0.0078125
140,Killing terror dogs,200,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,104858,n/a,n/a,n/a,0.000009536706784
140,Killing terror dogs,200,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,139810,n/a,n/a,n/a,0.000007152564194
141,Killing cave crawlers,800,0,4119,Bronze boots,TRUE,FALSE,FALSE,FALSE,FALSE,128,n/a,n/a,n/a,0.0078125
141,Killing cave crawlers,800,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,524288,n/a,n/a,n/a,0.000001907348633
141,Killing cave crawlers,800,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,699051,n/a,n/a,n/a,0.000001430510792
142,Killing cave slimes,600,0,4121,Iron boots,TRUE,FALSE,FALSE,FALSE,FALSE,128,n/a,n/a,n/a,0.0078125
142,Killing cave slimes,600,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,131072,n/a,n/a,n/a,0.000007629394531
142,Killing cave slimes,600,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,174763,n/a,n/a,n/a,0.000005722034985
143,Killing pyrefiends,400,0,4123,Steel boots,TRUE,FALSE,FALSE,FALSE,FALSE,128,n/a,n/a,n/a,0.0078125
143,Killing pyrefiends,400,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,174763,n/a,n/a,n/a,0.000005722034985
143,Killing pyrefiends,400,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,233017,n/a,n/a,n/a,0.000004291532377
144,Killing harpie bug swarms,400,0,4123,Steel boots,TRUE,FALSE,FALSE,FALSE,FALSE,128,n/a,n/a,n/a,0.0078125
144,Killing harpie bug swarms,400,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,174763,n/a,n/a,n/a,0.000005722034985
144,Killing harpie bug swarms,400,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,233017,n/a,n/a,n/a,0.000004291532377
145,Killing bloodvelds,300,0,4125,Black boots,TRUE,FALSE,FALSE,FALSE,FALSE,128,n/a,n/a,n/a,0.0078125
145,Killing bloodvelds,300,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,131072,n/a,n/a,n/a,0.000007629394531
145,Killing bloodvelds,300,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,174763,n/a,n/a,n/a,0.000005722034985
146,Killing warped jellies (catacombs of kourend),650,0,4127,Mithril boots,TRUE,FALSE,FALSE,FALSE,FALSE,64,n/a,n/a,n/a,0.015625
146,Killing warped jellies (catacombs of kourend),650,0,19677,Ancient shard,TRUE,FALSE,FALSE,FALSE,FALSE,240,n/a,n/a,n/a,0.004166666667
146,Killing warped jellies (catacombs of kourend),650,0,19679,Dark totem base,TRUE,FALSE,FALSE,FALSE,FALSE,360,n/a,n/a,n/a,0.002777777778
146,Killing warped jellies (catacombs of kourend),650,0,19681,Dark totem middle,TRUE,TRUE,FALSE,FALSE,FALSE,360,n/a,n/a,n/a,0.002777777778
146,Killing warped jellies (catacombs of kourend),650,0,19683,Dark totem top,TRUE,TRUE,FALSE,FALSE,FALSE,360,n/a,n/a,n/a,0.002777777778
146,Killing warped jellies (catacombs of kourend),650,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,131072,n/a,n/a,n/a,0.000007629394531
146,Killing warped jellies (catacombs of kourend),650,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,174763,n/a,n/a,n/a,0.000005722034985
147,Killing greater nechryael  (catacombs of kourend),400,0,4131,Rune boots,TRUE,FALSE,FALSE,FALSE,FALSE,128,n/a,n/a,n/a,0.0078125
147,Killing greater nechryael  (catacombs of kourend),400,0,19677,Ancient shard,TRUE,FALSE,FALSE,FALSE,FALSE,196,n/a,n/a,n/a,0.005102040816
147,Killing greater nechryael  (catacombs of kourend),400,0,19679,Dark totem base,TRUE,FALSE,FALSE,FALSE,FALSE,295,n/a,n/a,n/a,0.003389830508
147,Killing greater nechryael  (catacombs of kourend),400,0,19681,Dark totem middle,TRUE,TRUE,FALSE,FALSE,FALSE,295,n/a,n/a,n/a,0.003389830508
147,Killing greater nechryael  (catacombs of kourend),400,0,19683,Dark totem top,TRUE,TRUE,FALSE,FALSE,FALSE,295,n/a,n/a,n/a,0.003389830508
147,Killing greater nechryael  (catacombs of kourend),400,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,174763,n/a,n/a,n/a,0.000005722034985
147,Killing greater nechryael  (catacombs of kourend),400,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,233017,n/a,n/a,n/a,0.000004291532377
148,Killing spiritual mages (non-zaros),180,0,11840,Dragon boots,TRUE,FALSE,FALSE,FALSE,FALSE,128,n/a,n/a,n/a,0.0078125
148,Killing spiritual mages (non-zaros),180,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,262144,n/a,n/a,n/a,0.000003814697266
148,Killing spiritual mages (non-zaros),180,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,349525,n/a,n/a,n/a,0.000002861025678
149,Killing spiritual mages (zaros),150,0,26231,Nihil shard,TRUE,FALSE,FALSE,FALSE,FALSE,128,n/a,n/a,n/a,0.0078125
149,Killing spiritual mages (zaros),150,0,11840,Dragon boots,TRUE,FALSE,FALSE,FALSE,FALSE,128,n/a,n/a,n/a,0.0078125
149,Killing spiritual mages (zaros),150,0,26225,Ancient ceremonial mask,FALSE,FALSE,TRUE,FALSE,FALSE,640,n/a,n/a,n/a,0.0015625
149,Killing spiritual mages (zaros),150,0,26221,Ancient ceremonial top,TRUE,FALSE,FALSE,FALSE,FALSE,640,n/a,n/a,n/a,0.0015625
149,Killing spiritual mages (zaros),150,0,26223,Ancient ceremonial legs,FALSE,FALSE,TRUE,FALSE,FALSE,640,n/a,n/a,n/a,0.0015625
149,Killing spiritual mages (zaros),150,0,26227,Ancient ceremonial gloves,FALSE,FALSE,TRUE,FALSE,FALSE,640,n/a,n/a,n/a,0.0015625
149,Killing spiritual mages (zaros),150,0,26229,Ancient ceremonial boots,TRUE,FALSE,FALSE,FALSE,FALSE,640,n/a,n/a,n/a,0.0015625
149,Killing spiritual mages (zaros),150,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,524288,n/a,n/a,n/a,0.000001907348633
149,Killing spiritual mages (zaros),150,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,699051,n/a,n/a,n/a,0.000001430510792
150,"Killing cave kraken (non-boss, on task)",240,0,12004,Kraken tentacle,TRUE,FALSE,FALSE,FALSE,FALSE,1200,n/a,n/a,n/a,0.0008333333333
150,"Killing cave kraken (non-boss, on task)",240,0,11908,Uncharged trident,TRUE,FALSE,FALSE,FALSE,FALSE,200,n/a,n/a,n/a,0.005
150,"Killing cave kraken (non-boss, on task)",240,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,136533,n/a,n/a,n/a,0.000007324236631
150,"Killing cave kraken (non-boss, on task)",240,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,182044,n/a,n/a,n/a,0.000005493177474
151,Killing dark beasts,190,0,11235,Dark bow,FALSE,FALSE,TRUE,FALSE,FALSE,512,n/a,n/a,n/a,0.001953125
151,Killing dark beasts,190,0,10976,Long bone,TRUE,FALSE,FALSE,FALSE,FALSE,400,n/a,n/a,n/a,0.0025
151,Killing dark beasts,190,0,10977,Curved bone,TRUE,FALSE,FALSE,FALSE,FALSE,5013,n/a,n/a,n/a,0.0001994813485
151,Killing dark beasts,190,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,10817,n/a,n/a,n/a,0.00009244707405
151,Killing dark beasts,190,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,14423,n/a,n/a,n/a,0.00006933370311
152,Killing smoke devils (on task),700,0,3140,Dragon chainbody,TRUE,FALSE,FALSE,FALSE,FALSE,32768,n/a,n/a,n/a,0.00003051757813
152,Killing smoke devils (on task),700,0,12002,Occult necklace,TRUE,FALSE,FALSE,FALSE,FALSE,512,n/a,n/a,n/a,0.001953125
152,Killing smoke devils (on task),700,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,8113,n/a,n/a,n/a,0.0001232589671
152,Killing smoke devils (on task),700,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,10817,n/a,n/a,n/a,0.00009244707405
153,Killing wyrms (on task),250,0,22804,Dragon knife,TRUE,FALSE,FALSE,FALSE,FALSE,2000,n/a,n/a,n/a,0.0005
153,Killing wyrms (on task),250,0,20849,Dragon thrownaxe,TRUE,FALSE,FALSE,FALSE,FALSE,2000,n/a,n/a,n/a,0.0005
153,Killing wyrms (on task),250,0,21028,Dragon harpoon,TRUE,FALSE,FALSE,FALSE,FALSE,2000,n/a,n/a,n/a,0.0005
153,Killing wyrms (on task),250,0,21009,Dragon sword,TRUE,FALSE,FALSE,FALSE,FALSE,2000,n/a,n/a,n/a,0.0005
153,Killing wyrms (on task),250,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,311296,n/a,n/a,n/a,0.000003212376645
153,Killing wyrms (on task),250,0,1249,Dragon spear,TRUE,FALSE,FALSE,FALSE,FALSE,415061,n/a,n/a,n/a,0.000002409284418
154,Killing drakes (on task),155,0,22804,Dragon knife,TRUE,FALSE,FALSE,FALSE,FALSE,2000,n/a,n/a,n/a,0.0005
154,Killing drakes (on task),155,0,20849,Dragon thrownaxe,TRUE,FALSE,FALSE,FALSE,FALSE,2000,n/a,n/a,n/a,0.0005
154,Killing drakes (on task),155,0,22960,Drake's tooth,TRUE,FALSE,FALSE,FALSE,FALSE,512,n/a,n/a,n/a,0.001953125
154,Killing drakes (on task),155,0,22957,Drake's claw,TRUE,FALSE,FALSE,FALSE,FALSE,512,n/a,n/a,n/a,0.001953125
154,Killing drakes (on task),155,0,2366,Shield left half,TRUE,FALSE,FALSE,FALSE,FALSE,348160,n/a,n/a,n/a,0.000002872242647
